subscription_id,user_id,start_date,end_date,plan,mrr_amount
sub_lpfqd9wefy,usr_sq02p42uth,2024-08-22,2025-01-26,Free,0
sub_ft4dkeccrr,usr_5kol5gjgqb,2023-12-20,,Pro,56.04
sub_7le2id9erb,usr_up8k5z25be,2024-01-26,,Basic,19.75
sub_pqtbvu15dh,usr_h1qtverkgc,2025-05-19,,Free,0
sub_p4bjei6n80,usr_xkg4jmw4pd,2025-01-28,,Basic,19.64
sub_1pp2yspdk2,usr_9dvcen6eyf,2024-05-26,,Free,0
sub_hvmvm1i16p,usr_th13pvmjzh,2024-10-05,,Free,0
sub_q862swodnt,usr_6ttszgenai,2024-08-21,,Free,0
sub_46h72maq73,usr_kajgplv1a2,2025-04-09,,Premium,23.79
sub_33ue8j9ixr,usr_v71dugmvo5,2025-05-08,,Free,0
sub_4nijr7u7g1,usr_i5c7tyeslo,2024-10-09,,Enterprise,467.6
sub_a1enid8qo2,usr_gmtj7dujk1,2024-08-16,,Free,0
sub_m8c75jhdsa,usr_vgcrsyqss3,2025-04-25,,Free,0
sub_c7dpcumnfg,usr_1jpegqzi9r,2024-11-02,2025-09-21,Free,0
sub_x1pvyzc7zp,usr_jw57gby8gp,2024-12-05,,Enterprise,369.58
sub_ys7vibwyoa,usr_trj5tzqekn,2024-01-05,,Basic,14.47
sub_li02e2to01,usr_gan6jb803c,2024-03-31,,Premium,25.72
sub_wgnmuddaxr,usr_kmah1z2bz5,2025-03-05,,Free,0
sub_qv8t8d6am9,usr_o807w7hani,2025-02-15,2025-12-26,Free,0
sub_c1baf395r4,usr_h0918r2c9w,2025-03-24,,Premium,45.97
sub_wkr7cgrrb7,usr_o3cx3h1ngu,2024-11-17,,Basic,10.39
sub_yu7ijw3oge,usr_xa3i0wqd9x,2024-09-24,,Basic,14.39
sub_zhepvem29m,usr_pk5rpwntk4,2024-09-12,2025-07-04,Basic,18.09
sub_fy9vo0gbc4,usr_8yip5i1smw,2025-03-05,,Pro,78.97
sub_ug6ygef1mk,usr_3w64z6w3y9,2023-05-02,,Basic,12.59
sub_icj8jz6elt,usr_waihszv62g,2025-01-24,,Free,0
sub_sk3rwvhfq9,usr_cjrnzg1ri9,2024-12-30,,Free,0
sub_xubeszedc1,usr_yg71pmowd6,2025-02-20,,Free,0
sub_xhqhqcd7ot,usr_87tcpvdld4,2025-04-14,,Enterprise,429.25
sub_d4yq0tfjfb,usr_fwtqm54rna,2024-12-02,,Enterprise,251.91
sub_61ae5iffft,usr_iyjbjc1cqt,2024-08-07,,Free,0
sub_cou9g8q4os,usr_rttslo594y,2023-12-17,,Basic,13.43
sub_ssq1ucq81z,usr_wx9y4ioowz,2023-06-03,,Pro,71.98
sub_weayg0el3e,usr_7v6jaoq2rz,2023-09-12,,Free,0
sub_cfei787bkw,usr_3n4yzodn8w,2025-04-01,,Premium,29.21
sub_eb3sl9q7nb,usr_tm5iw6ntnx,2024-07-04,,Pro,67.17
sub_01bd179a8d,usr_8im99t8if4,2024-12-26,,Premium,31.18
sub_dwqj5x7etj,usr_3le7bcxrn9,2024-11-20,2025-08-02,Free,0
