user_id,signup_time,country
usr_sq02p42uth,2024-01-09T09:10:56.777,United Kingdom
usr_5kol5gjgqb,2023-07-21T20:01:55.104,United Kingdom
usr_uscrs8sx4y,2024-01-15T14:53:49.052,Canada
usr_5dxss6nm2u,2024-04-16T08:59:54.796,India
usr_up8k5z25be,2023-10-14T14:48:54.450,Mexico
usr_h1qtverkgc,2025-05-11T08:02:27.980,Germany
usr_xkg4jmw4pd,2024-06-24T01:22:10.104,Brazil
usr_9dvcen6eyf,2024-03-02T16:49:55.122,Japan
usr_th13pvmjzh,2024-03-05T14:54:47.065,United States
usr_6ttszgenai,2024-04-01T17:06:44.684,Germany
usr_pi0av6klp6,2024-05-26T02:23:59.027,Germany
usr_kajgplv1a2,2025-03-13T15:44:00.236,Brazil
usr_v71dugmvo5,2025-03-19T11:25:13.501,Japan
usr_i5c7tyeslo,2023-03-20T22:37:50.797,United Kingdom
usr_gmtj7dujk1,2024-07-09T21:32:40.787,India
usr_vgcrsyqss3,2024-02-20T08:45:41.068,Canada
usr_1jpegqzi9r,2023-11-18T18:06:43.773,France
usr_3xxi5wlbej,2023-04-22T07:53:18.732,Canada
usr_zrnr34rg4v,2023-04-20T18:24:33.929,United Kingdom
usr_jw57gby8gp,2023-12-28T12:32:07.069,Brazil
usr_trj5tzqekn,2023-02-16T05:50:17.048,United Kingdom
usr_gan6jb803c,2024-03-16T08:45:04.597,India
usr_kmah1z2bz5,2024-12-16T17:56:02.415,Mexico
usr_f9dyf57zmy,2023-07-22T11:29:44.937,Canada
usr_o807w7hani,2024-06-23T23:36:44.269,United States
usr_h0918r2c9w,2024-12-22T17:23:36.808,United States
usr_3zcg2f2ewc,2024-10-22T02:02:55.242,India
usr_9fo4ua3sk2,2024-12-08T04:45:57.696,France
usr_o1l9qdmkx4,2024-06-10T22:43:59.630,United States
usr_t6lcf5pumv,2023-02-27T08:20:11.752,France
usr_o3cx3h1ngu,2024-06-29T15:35:47.069,Australia
usr_xa3i0wqd9x,2024-06-13T23:48:42.846,France
usr_pk5rpwntk4,2024-08-08T10:15:29.384,United Kingdom
usr_8yip5i1smw,2023-05-24T06:20:10.364,India
usr_3w64z6w3y9,2023-02-02T11:25:59.993,United States
usr_8qh0ceawyd,2023-07-15T03:10:19.981,Canada
usr_waihszv62g,2024-06-22T01:07:27.369,Germany
usr_7r5sq8agby,2024-02-06T09:24:31.063,France
usr_cjrnzg1ri9,2024-11-05T12:33:12.379,India
usr_yg71pmowd6,2024-05-01T09:07:37.196,Mexico
usr_87tcpvdld4,2025-03-18T20:52:00.645,Australia
usr_fwtqm54rna,2024-11-09T03:31:08.780,Canada
usr_iyjbjc1cqt,2024-05-29T16:38:31.033,United Kingdom
usr_hwkhkokxbt,2024-12-05T08:20:49.431,Canada
usr_rttslo594y,2023-05-15T06:58:41.329,India
usr_wx9y4ioowz,2023-03-07T15:13:03.429,France
usr_7v6jaoq2rz,2023-07-01T11:50:53.007,United States
usr_2jidxxk1wd,2024-07-23T20:03:50.701,France
usr_3n4yzodn8w,2024-06-05T09:32:45.807,France
usr_tm5iw6ntnx,2023-09-19T19:22:44.127,France
usr_1et55yhjqp,2024-07-17T11:47:23.931,United Kingdom
usr_wzqdni4k0g,2023-11-23T19:09:50.055,Brazil
usr_8im99t8if4,2024-05-04T08:03:55.301,Brazil
usr_3le7bcxrn9,2024-05-11T04:26:55.233,Japan
usr_berdloezd9,2024-12-09T03:47:02.955,Japan
usr_4gsnondvwr,2024-10-05T21:13:45.887,India
usr_rbyp8yfefk,2023-04-20T17:47:27.510,Australia
usr_ahw8yawyrh,2023-06-14T10:16:28.932,Australia
