user_id,acquisition_channel,cost
usr_9seu5605i3,Email Campaign,13.46
usr_qykwx3g0rd,Email Campaign,11.49
usr_1s6czfmorg,Content Marketing,17.32
usr_ky1gimbism,Organic Search,9.79
usr_91unsgsjja,Organic Search,12.93
usr_8xltqbycyc,Content Marketing,23.81
usr_844own1io6,App Store,68.68
usr_gvwfazk3d4,Content Marketing,23.17
usr_8z4rgh4vi1,Content Marketing,18.59
usr_u12q0mouut,Social Media,38.98
usr_m5py98jm70,Referral,25.16
usr_uune4wvsx3,Direct,3.97
usr_qcabyheldm,Organic Search,12.67
usr_u8xg1gob4f,Email Campaign,4.22
usr_vd0y70ck34,Direct,4.43
usr_3oua3qcivl,Social Media,46.26
usr_ssfyyh7wcu,Organic Search,6.89
usr_n8a4pcvha5,App Store,99.5
usr_yrdrtgqx0c,Direct,2.14
usr_cqeuesa8r3,Referral,33.94
usr_htn3feysa9,Organic Search,9.82
usr_l5id7xgjrr,Direct,3.58
usr_e2s190ptx2,Direct,4.33
usr_k3qvrgalpj,Social Media,27.86
usr_yc20ohrn17,Social Media,49.84
usr_bmdanlxxaq,Content Marketing,8.17
usr_3xklb7clcn,Organic Search,9.31
usr_kdqxls6j9t,Email Campaign,2.63
usr_7ruvrmlgcu,Referral,37.67
usr_7emnm1fnvh,App Store,99.41
usr_c5fqoa4g9t,Organic Search,13.39
usr_3dtg3ctabs,Social Media,33.97
usr_4bmxjjlfqs,Content Marketing,23.37
usr_z5gyvyijxk,Referral,17.65
usr_lg2mbaez32,Organic Search,8.71
usr_y4xehjthh8,Organic Search,11.49
usr_8bniuvkli8,App Store,30.1
usr_kpmtzyqzq4,Partner,84.58
usr_pmz5iztg44,Direct,3.55
usr_95uioylmlj,Paid Search,44.85
usr_z6hk56jx9b,Content Marketing,16.74
usr_innxq0da0x,Partner,106.77
usr_zft7frrf01,Social Media,47.5
usr_ambcpjyqdh,Referral,13.44
usr_0iot29t0lj,Direct,2.65
usr_knlktzyi7i,Direct,0.13
usr_s24wyvxrck,Content Marketing,16.05
usr_qgxew5hnz9,Content Marketing,10.27
usr_fx0nxaf8v8,Organic Search,10.46
usr_0w0x0b7ym7,Organic Search,19.35
usr_qb8edkmojy,Email Campaign,7.29
usr_yb3ae316dz,Direct,4.97
usr_hjp2xodix8,Paid Search,77.04
usr_f89lfgbjx9,Paid Search,37.85
usr_87mtwx38jl,App Store,25.52
usr_lypztecqey,Paid Search,21.83
usr_s35q0x88ef,Direct,4.03
usr_nziiv80q6x,Paid Search,65.41
usr_kyp69an7iz,Social Media,34.97
usr_429pb90b7b,Organic Search,6.18
usr_mw693yza8p,Email Campaign,8.29
usr_nfimej8gkl,Email Campaign,12.35
usr_o07tgt4n4u,Referral,36.38
usr_z497gg3ljd,Paid Search,75.89
usr_ty0w7qx8e5,Direct,0.16
usr_hg7ohuop5q,Referral,38.5
usr_af6u4mas1g,Social Media,21.59
usr_bcpe8vyjw9,Direct,3.35
usr_fm3ntbfh8b,App Store,56.55
usr_728juqo7a6,Referral,37.86
usr_jdru2lao2g,Partner,52.26
usr_r79rsilg15,Paid Search,69.12
usr_9m2qzqlab7,Email Campaign,2.74
usr_ibqfg4p856,Organic Search,13.19
usr_fhr9af44kz,Referral,25.72
usr_95nj7g7u3s,App Store,91.77
usr_q6aam14zp6,Paid Search,63.2
usr_952j3jju6k,App Store,74.92
usr_3xv2vgqquq,Content Marketing,22.54
usr_vdcq6ojq7m,Organic Search,14.71
usr_2qpyd6ogvv,Content Marketing,22.89
usr_ktcxii7av5,Direct,4.47
usr_hzj7ukr9qa,Content Marketing,23.38
usr_keibu011w2,Paid Search,33.13
usr_1cyi98brc6,App Store,42.47
usr_rjl5toakjs,Organic Search,19.1
usr_wgc6aka19i,App Store,60.23
usr_9tbkuv3es2,Email Campaign,3.88
usr_i42lphze67,Partner,54.4
usr_1vkf21nsbd,Social Media,40.54
usr_2qad1w0w1b,App Store,96.39
usr_ywb0x86rbo,Content Marketing,9.57
usr_d04xp2ifyw,Email Campaign,6.52
usr_p0je24cvfa,Direct,0.9
usr_jp1x38nyo7,Email Campaign,9.07
usr_yaq6ih8v9s,Email Campaign,8.86
usr_dz8vcvy61q,Content Marketing,21.44
usr_bn9wpc8a0t,Paid Search,30.73
usr_8davqxaanx,Referral,22.2
usr_v6o6chodf0,Social Media,50.74
usr_84b2hjsa7c,Partner,97.05
usr_j3jye4mh5g,Organic Search,19.4
usr_p8g85r8h1k,Referral,18.92
usr_dlisgprhy7,Content Marketing,16.09
usr_tzkkwtskka,Content Marketing,17.19
usr_69ijuv39y0,Paid Search,48.69
usr_cztia331l3,Referral,25.08
usr_t4tk537qao,Paid Search,30.64
usr_w22uidi2j8,Paid Search,24.6
usr_y3yx7zega3,App Store,60.37
usr_5bbzaruc41,Social Media,53.11
usr_qlyv0mrwsl,Social Media,51.16
usr_15f9xuvg2a,Referral,31.43
usr_wugtn9nyzj,Direct,0.46
usr_zh7pnuceue,Referral,38.73
usr_l4cbq7th82,Partner,68.11
usr_uwxewzf6sx,Content Marketing,21.23
usr_lw8bg83o0q,Organic Search,7.58
usr_8uxs8h4ca4,App Store,52.94
usr_k24ovooapd,Organic Search,11.16
usr_vw438i731l,Content Marketing,22.49
usr_x55bo1wd80,Partner,69.31
usr_7ywf1dzsyc,Direct,1.12
usr_7xcx6cafbh,Social Media,42.12
usr_w3odann1qo,App Store,25.33
usr_55ray3quuk,Paid Search,61.74
usr_w2ljnsmikb,Organic Search,6.05
usr_hpl8nmxssl,Content Marketing,23.52
usr_xip5qpgyy0,Partner,65.78
usr_bhbnfdp3r8,Referral,37.33
usr_7wvmvobo00,Direct,2.83
usr_o6m9814u79,Direct,3.68
usr_vuwkfxq5lq,Organic Search,17.13
usr_vxrt50mbes,App Store,51.22
usr_2phf6grvp6,Direct,2.31
usr_wy8wyuh4ns,Content Marketing,8.11
usr_uiimamoph5,Email Campaign,9.49
usr_kmpizhbump,App Store,96.44
usr_ugz3n3p3qh,App Store,55.52
usr_92k8475kbj,Organic Search,13.14
usr_ppr8gt1i3x,App Store,60.43
usr_vh135101nq,Referral,21.21
usr_ka4ivyp93r,Email Campaign,9.29
usr_2tdo0c37nn,Email Campaign,4.57
usr_6vkx2iquwc,Direct,0.25
usr_j43u0sgjet,Email Campaign,7.8
usr_92u73aa1b0,Social Media,24.21
usr_ykoiry6jem,Content Marketing,20.28
usr_uxqnfzxzfx,Partner,80.89
usr_k4pd63qlyh,App Store,49.57
usr_gwacc3x2pk,Paid Search,52.45
usr_etx9t4t6os,Email Campaign,4.58
usr_hdlnco2reb,Partner,86.15
usr_fzkk5lohg0,App Store,77.23
usr_kprp4a3i90,Email Campaign,13.06
usr_tfwh5vik6l,Paid Search,60.69
usr_iv9sjqi4go,Referral,23.21
usr_5n3ct43ccm,Referral,13.48
usr_d327soh416,Social Media,29.86
usr_6grosrn7el,App Store,67.9
usr_ktugxlfk18,Organic Search,13.01
usr_p030zjseji,Content Marketing,13.66
usr_pvqoe56t1b,Direct,3.69
usr_fgyqymlx1p,Direct,0.07
usr_y743c38sdq,Partner,72.49
usr_om2o2z9lo0,Email Campaign,9.71
usr_7ye3dqeexl,Email Campaign,4.76
usr_mktu2bx33f,Content Marketing,12.76
usr_h4930xwldz,Social Media,17.93
usr_emvmn15zx2,Social Media,52.8
usr_wqhh06radu,Email Campaign,8.47
usr_vx34dgnco1,Partner,64.31
usr_l0xqj6vuu3,Partner,41.28
usr_86p08f6xw1,App Store,75.45
usr_6rxcd6ocip,Organic Search,13.88
usr_jv2pyp1t58,Paid Search,51.21
usr_j0tk7yvgkj,Direct,0.68
usr_ghmli0krz0,Social Media,55.28
usr_xcd9rphasg,Social Media,31.26
usr_y71tolojsr,Referral,32.53
usr_nc7gtaio9c,Organic Search,17.39
usr_q7jzdxftt2,Referral,29.97
usr_5u21rg8ypp,Paid Search,76.31
usr_4wtirx7xkp,Social Media,38.24
usr_13m5xnin08,Paid Search,55.16
usr_0izai1cpy1,Email Campaign,7.03
usr_os92u239sa,Email Campaign,11.02
usr_a95ti13ap0,Social Media,36.25
usr_litnglqd60,Content Marketing,16.34
usr_1rj02toq6q,Referral,35.77
usr_u263v34qcc,Organic Search,10.37
usr_kb1mg5gip6,Social Media,24.45
usr_j1xcy6rtvv,Organic Search,19.81
usr_9t46yqqcir,Partner,59.12
usr_uqpx6dcybp,Email Campaign,9.67
usr_ybi5y1t9et,Organic Search,13.86
usr_59fx8jwaoz,Referral,17.64
usr_ja2h4ygn5e,Organic Search,10.92
usr_3zmkfdvr5f,Direct,0.35
usr_5epfll6pj7,Email Campaign,3.33
usr_ntd1lifs7k,Referral,34.83
usr_kuczrwq8tw,Content Marketing,19.13
usr_z4nrrt35hm,Content Marketing,22.11
usr_b566r1jhn6,Direct,2.76
usr_c0zxwgq5rs,Paid Search,71.8
usr_u54otcutez,Referral,37.53
usr_uizjuj8zlg,App Store,38.44
usr_ndastfvt38,App Store,69.21
usr_78hm2ao3sp,Content Marketing,13.22
usr_tumgca3gzy,Partner,100.53
usr_n2dtuvsz98,Paid Search,60.54
usr_p6xb358c5q,Email Campaign,5.89
usr_1naw9swbfs,Direct,2.35
usr_zbxmhfg50g,Partner,33.8
usr_nf9opj1bht,Partner,31.27
usr_o6fqowlrcv,Organic Search,17.48
usr_j8p3hwvr7e,Paid Search,63.46
usr_teukeqdvvr,Organic Search,15.61
