response_id,user_id,response_date,score,feedback
nps_rib413twwv,usr_ky1gimbism,2025-05-19,9,
nps_qvepnblydj,usr_91unsgsjja,2024-11-23,5,"Sometimes slow, but generally reliable."
nps_6avpqh8fcq,usr_gvwfazk3d4,2024-09-26,8,
nps_un7b3dyj23,usr_uune4wvsx3,2023-06-11,9,I've recommended this to all my colleagues. Simply amazing.
nps_jex300e29f,usr_qcabyheldm,2024-06-01,10,
nps_dz61ha0hxr,usr_cqeuesa8r3,2025-03-31,7,
nps_bc7969x6yq,usr_htn3feysa9,2024-07-16,10,
nps_j81cz3bg37,usr_e2s190ptx2,2024-11-22,8,
nps_upd7i6w2tk,usr_k3qvrgalpj,2025-05-02,8,
nps_4iztpii7uf,usr_kdqxls6j9t,2024-07-07,8,
nps_2k6bpdjbpr,usr_7emnm1fnvh,2024-10-04,9,This has significantly improved my workflow. Thank you!
nps_5yuxujxwcq,usr_3dtg3ctabs,2025-04-13,1,
nps_h08mxlt5qi,usr_8bniuvkli8,2025-05-20,10,
nps_3g1lhw9e00,usr_95uioylmlj,2023-11-23,8,I've recommended this to all my colleagues. Simply amazing.
nps_nq2kot4v1m,usr_zft7frrf01,2025-04-01,6,"Some features are great, others need work."
nps_8fml24hf5t,usr_ambcpjyqdh,2024-09-19,5,
nps_aj4kpm1zxr,usr_yb3ae316dz,2025-01-07,3,
nps_nw2stkna5g,usr_hjp2xodix8,2024-03-24,5,"The UI could be more intuitive, but otherwise satisfactory."
nps_uijy466b0m,usr_lypztecqey,2025-04-27,10,The recent updates have made this even better. Keep up the good work!
nps_3own359it0,usr_s35q0x88ef,2025-04-09,5,
nps_x7ckga7huq,usr_nziiv80q6x,2024-12-06,9,The recent updates have made this even better. Keep up the good work!
nps_bo0kkgu3tp,usr_kyp69an7iz,2024-06-16,9,
nps_3fs0bpv2fn,usr_429pb90b7b,2025-04-12,8,
nps_pwpx530edz,usr_nfimej8gkl,2024-06-29,2,
nps_jhg9ce88ag,usr_o07tgt4n4u,2025-04-27,6,
nps_wba4raptml,usr_z497gg3ljd,2025-04-02,8,
nps_6dhx1sukgg,usr_ty0w7qx8e5,2025-04-11,7,
nps_0hwua1jdo6,usr_bcpe8vyjw9,2024-05-22,7,
nps_p9iibo8pwc,usr_728juqo7a6,2025-01-15,7,
nps_flaadmlle8,usr_9m2qzqlab7,2024-09-15,3,
nps_bq8dk60rix,usr_vdcq6ojq7m,2024-06-18,10,
nps_euzgq8cldv,usr_2qpyd6ogvv,2025-05-17,6,
nps_yf3di3j02q,usr_keibu011w2,2024-06-21,8,Great value for money. The premium features are worth every penny.
nps_vyxl501v41,usr_1cyi98brc6,2024-07-26,6,
nps_hjjh1z5xei,usr_ywb0x86rbo,2024-04-26,10,
nps_5lfvcsbmy5,usr_d04xp2ifyw,2024-09-26,10,
nps_euu0nmxg4d,usr_bn9wpc8a0t,2024-10-25,9,
nps_luj3yx7auv,usr_8davqxaanx,2025-03-21,7,I can't imagine working without this tool now. Essential!
nps_sgoozhp4i3,usr_p8g85r8h1k,2024-06-18,9,
nps_oy4fcgcsd0,usr_dlisgprhy7,2025-05-18,7,"Works as expected, nothing special though."
nps_n9g7wqxv2x,usr_15f9xuvg2a,2024-04-05,7,"The UI could be more intuitive, but otherwise satisfactory."
nps_31xp00quko,usr_wugtn9nyzj,2024-06-26,10,
nps_6nafktchxq,usr_7ywf1dzsyc,2024-11-07,9,
nps_9vahxs6q9k,usr_7xcx6cafbh,2024-04-28,8,
nps_cgprqxk3p3,usr_w2ljnsmikb,2025-04-03,3,
nps_93x09ugew6,usr_vxrt50mbes,2025-01-13,10,Customer support is outstanding. Always prompt and helpful.
nps_98eebwovzx,usr_uiimamoph5,2024-10-15,10,
nps_u2x2xwhydz,usr_2tdo0c37nn,2025-02-09,7,
nps_fv97r1im32,usr_j43u0sgjet,2025-05-11,8,
nps_m8643o4jiu,usr_ykoiry6jem,2025-03-28,3,
nps_1bi7sspuvo,usr_uxqnfzxzfx,2024-01-02,5,
nps_37664yp8au,usr_k4pd63qlyh,2024-10-30,9,Great value for money. The premium features are worth every penny.
nps_lfkr2t12ul,usr_etx9t4t6os,2024-12-10,9,I can't imagine working without this tool now. Essential!
